filename,is_illegal
session_3881780662648449241417136.csv,1
session_9460951557413399858715679.csv,1
session_4189313631181128812698789.csv,1
session_1318035825274404761516082.csv,1
session_4586268347368653011907657.csv,1
session_2873252323241491934679068.csv,1
session_9669733287343439297672404.csv,1
session_6160268432083063594441499.csv,1
session_4615652036432859755107096.csv,1
session_6843799351929267922426101.csv,1
session_8634319299772110881489765.csv,1
session_3002150568942997527371654.csv,1
session_7021890866499428718309415.csv,1
session_4179699156466306287920818.csv,1
session_1250077417895962100069418.csv,1
session_8052606241434589613231269.csv,1
session_1787231810828261478988728.csv,1
session_4556830110625506382132715.csv,1
session_1932553858833388037331384.csv,1
session_5271841460451989627617654.csv,1
session_8916418443787121526417077.csv,1
